yyyymm,value,anomaly,variable,year,month
189501,21,-6.3,tavg,1895,1
189502,29.7,0.1,tavg,1895,2
189503,32.8,-1.7,tavg,1895,3
189504,40.6,0.3,tavg,1895,4
189505,45.4,-2.8,tavg,1895,5
189506,53.7,-0.2,tavg,1895,6
189507,58.1,-3.7,tavg,1895,7
189508,59,-2.7,tavg,1895,8
189509,46.7,-7.9,tavg,1895,9
189510,43.4,0.5,tavg,1895,10
189511,30.5,-2,tavg,1895,11
189512,26.2,0,tavg,1895,12
189601,24.4,-2.9,tavg,1896,1
189602,31.4,1.8,tavg,1896,2
189603,31,-3.5,tavg,1896,3
189604,36.9,-3.4,tavg,1896,4
189605,44.3,-3.9,tavg,1896,5
189606,53.3,-0.6,tavg,1896,6
189607,62.6,0.8,tavg,1896,7
189608,59.2,-2.5,tavg,1896,8
189609,49.8,-4.8,tavg,1896,9
189610,41.9,-1,tavg,1896,10
189611,24.7,-7.8,tavg,1896,11
189612,28.1,1.9,tavg,1896,12
189701,23,-4.3,tavg,1897,1
189702,26.7,-2.9,tavg,1897,2
189703,26.1,-8.4,tavg,1897,3
189704,42.6,2.3,tavg,1897,4
189705,51.2,3,tavg,1897,5
189706,52.3,-1.6,tavg,1897,6
189707,56.1,-5.7,tavg,1897,7
189708,62.6,0.9,tavg,1897,8
189709,50.4,-4.2,tavg,1897,9
189710,41.7,-1.2,tavg,1897,10
189711,29.2,-3.3,tavg,1897,11
189712,23.3,-2.9,tavg,1897,12
189801,20.8,-6.5,tavg,1898,1
189802,31.7,2.1,tavg,1898,2
189803,30.8,-3.7,tavg,1898,3
189804,40.2,-0.1,tavg,1898,4
189805,48.1,-0.1,tavg,1898,5
189806,52.8,-1.1,tavg,1898,6
189807,59.6,-2.2,tavg,1898,7
189808,62.9,1.2,tavg,1898,8
189809,53.4,-1.2,tavg,1898,9
189810,40.9,-2,tavg,1898,10
189811,29.2,-3.3,tavg,1898,11
189812,21.8,-4.4,tavg,1898,12
189901,24.7,-2.6,tavg,1899,1
189902,23.7,-5.9,tavg,1899,2
189903,31.2,-3.3,tavg,1899,3
189904,38.2,-2.1,tavg,1899,4
189905,42.6,-5.6,tavg,1899,5
189906,50.7,-3.2,tavg,1899,6
189907,60.2,-1.6,tavg,1899,7
189908,54,-7.7,tavg,1899,8
189909,53.5,-1.1,tavg,1899,9
189910,40,-2.9,tavg,1899,10
189911,37.8,5.3,tavg,1899,11
189912,28.6,2.4,tavg,1899,12
190001,29.8,2.5,tavg,1900,1
190002,27.3,-2.3,tavg,1900,2
190003,37.8,3.3,tavg,1900,3
190004,42.5,2.2,tavg,1900,4
190005,48.1,-0.1,tavg,1900,5
190006,56,2.1,tavg,1900,6
190007,59.8,-2,tavg,1900,7
190008,55,-6.7,tavg,1900,8
190009,50.4,-4.2,tavg,1900,9
190010,40.3,-2.6,tavg,1900,10
190011,29,-3.5,tavg,1900,11
190012,32.3,6.1,tavg,1900,12
190101,23.9,-3.4,tavg,1901,1
190102,26.3,-3.3,tavg,1901,2
190103,33,-1.5,tavg,1901,3
190104,37.7,-2.6,tavg,1901,4
190105,47.5,-0.7,tavg,1901,5
190106,48.6,-5.3,tavg,1901,6
190107,56.8,-5,tavg,1901,7
190108,62.2,0.5,tavg,1901,8
190109,48.1,-6.5,tavg,1901,9
190110,47.4,4.5,tavg,1901,10
190111,33.7,1.2,tavg,1901,11
190112,28,1.8,tavg,1901,12
190201,23.6,-3.7,tavg,1902,1
190202,29.1,-0.5,tavg,1902,2
190203,32,-2.5,tavg,1902,3
190204,38.1,-2.2,tavg,1902,4
190205,47.2,-1,tavg,1902,5
190206,51.4,-2.5,tavg,1902,6
190207,56.6,-5.2,tavg,1902,7
190208,58.4,-3.3,tavg,1902,8
190209,50.4,-4.2,tavg,1902,9
190210,44,1.1,tavg,1902,10
190211,30.5,-2,tavg,1902,11
190212,23.2,-3,tavg,1902,12
190301,25.5,-1.8,tavg,1903,1
190302,22.3,-7.3,tavg,1903,2
190303,29.8,-4.7,tavg,1903,3
190304,37.2,-3.1,tavg,1903,4
190305,46,-2.2,tavg,1903,5
190306,56.2,2.3,tavg,1903,6
190307,56.1,-5.7,tavg,1903,7
190308,57.8,-3.9,tavg,1903,8
190309,49,-5.6,tavg,1903,9
190310,42.6,-0.3,tavg,1903,10
190311,29.4,-3.1,tavg,1903,11
190312,26,-0.2,tavg,1903,12
190401,26.8,-0.5,tavg,1904,1
190402,24.9,-4.7,tavg,1904,2
190403,27.5,-7,tavg,1904,3
190404,41.8,1.5,tavg,1904,4
190405,45.4,-2.8,tavg,1904,5
190406,52.5,-1.4,tavg,1904,6
190407,60,-1.8,tavg,1904,7
190408,60.7,-1,tavg,1904,8
190409,53.5,-1.1,tavg,1904,9
190410,44.3,1.4,tavg,1904,10
190411,36.5,4,tavg,1904,11
190412,28.3,2.1,tavg,1904,12
190501,24.8,-2.5,tavg,1905,1
190502,25.1,-4.5,tavg,1905,2
190503,37.7,3.2,tavg,1905,3
190504,41.9,1.6,tavg,1905,4
190505,45.7,-2.5,tavg,1905,5
190506,52.3,-1.6,tavg,1905,6
190507,60.9,-0.9,tavg,1905,7
190508,58.7,-3,tavg,1905,8
190509,52.8,-1.8,tavg,1905,9
190510,36.8,-6.1,tavg,1905,10
190511,31.3,-1.2,tavg,1905,11
190512,25.7,-0.5,tavg,1905,12
190601,26.2,-1.1,tavg,1906,1
190602,30.4,0.8,tavg,1906,2
190603,31.3,-3.2,tavg,1906,3
190604,44.3,4,tavg,1906,4
190605,46.8,-1.4,tavg,1906,5
190606,49.7,-4.2,tavg,1906,6
190607,66,4.2,tavg,1906,7
190608,60.1,-1.6,tavg,1906,8
190609,52.9,-1.7,tavg,1906,9
190610,44,1.1,tavg,1906,10
190611,31.6,-0.9,tavg,1906,11
190612,27.1,0.9,tavg,1906,12
190701,13.5,-13.8,tavg,1907,1
190702,27.2,-2.4,tavg,1907,2
190703,30.9,-3.6,tavg,1907,3
190704,38.1,-2.2,tavg,1907,4
190705,49.2,1,tavg,1907,5
190706,52.1,-1.8,tavg,1907,6
190707,60.5,-1.3,tavg,1907,7
190708,55.5,-6.2,tavg,1907,8
190709,52.1,-2.5,tavg,1907,9
190710,46.8,3.9,tavg,1907,10
190711,34.2,1.7,tavg,1907,11
190712,27.8,1.6,tavg,1907,12
190801,25.2,-2.1,tavg,1908,1
190802,26.4,-3.2,tavg,1908,2
190803,32.4,-2.1,tavg,1908,3
190804,40.7,0.4,tavg,1908,4
190805,44.2,-4,tavg,1908,5
190806,52,-1.9,tavg,1908,6
190807,61.8,0,tavg,1908,7
190808,59.3,-2.4,tavg,1908,8
190809,52.9,-1.7,tavg,1908,9
190810,42,-0.9,tavg,1908,10
190811,34.9,2.4,tavg,1908,11
190812,24,-2.2,tavg,1908,12
190901,13.8,-13.5,tavg,1909,1
190902,28.5,-1.1,tavg,1909,2
190903,33.9,-0.6,tavg,1909,3
190904,38.2,-2.1,tavg,1909,4
190905,44.8,-3.4,tavg,1909,5
190906,53.2,-0.7,tavg,1909,6
190907,56.7,-5.1,tavg,1909,7
190908,57.3,-4.4,tavg,1909,8
190909,54.6,0,tavg,1909,9
190910,42.5,-0.4,tavg,1909,10
190911,31.4,-1.1,tavg,1909,11
190912,18.6,-7.6,tavg,1909,12
191001,21.1,-6.2,tavg,1910,1
191002,21.5,-8.1,tavg,1910,2
191003,37.6,3.1,tavg,1910,3
191004,42.8,2.5,tavg,1910,4
191005,50,1.8,tavg,1910,5
191006,51.4,-2.5,tavg,1910,6
191007,60.4,-1.4,tavg,1910,7
191008,56,-5.7,tavg,1910,8
191009,51.5,-3.1,tavg,1910,9
191010,43.7,0.8,tavg,1910,10
191011,31.2,-1.3,tavg,1910,11
191012,28.3,2.1,tavg,1910,12
191101,21,-6.3,tavg,1911,1
191102,23.6,-6,tavg,1911,2
191103,34.6,0.1,tavg,1911,3
191104,38.7,-1.6,tavg,1911,4
191105,44,-4.2,tavg,1911,5
191106,52.8,-1.1,tavg,1911,6
191107,60.9,-0.9,tavg,1911,7
191108,57.9,-3.8,tavg,1911,8
191109,48.6,-6,tavg,1911,9
191110,41.5,-1.4,tavg,1911,10
191111,29.1,-3.4,tavg,1911,11
191112,26.8,0.6,tavg,1911,12
191201,22.2,-5.1,tavg,1912,1
191202,30.2,0.6,tavg,1912,2
191203,30.8,-3.7,tavg,1912,3
191204,39.6,-0.7,tavg,1912,4
191205,48.4,0.2,tavg,1912,5
191206,55.5,1.6,tavg,1912,6
191207,58.9,-2.9,tavg,1912,7
191208,56.4,-5.3,tavg,1912,8
191209,50.1,-4.5,tavg,1912,9
191210,38.9,-4,tavg,1912,10
191211,33.1,0.6,tavg,1912,11
191212,27.2,1,tavg,1912,12
191301,19.4,-7.9,tavg,1913,1
191302,21.6,-8,tavg,1913,2
191303,29.3,-5.2,tavg,1913,3
191304,40,-0.3,tavg,1913,4
191305,46.4,-1.8,tavg,1913,5
191306,53.5,-0.4,tavg,1913,6
191307,59.6,-2.2,tavg,1913,7
191308,60.6,-1.1,tavg,1913,8
191309,51.7,-2.9,tavg,1913,9
191310,40.3,-2.6,tavg,1913,10
191311,33,0.5,tavg,1913,11
191312,26.8,0.6,tavg,1913,12
191401,28.3,1,tavg,1914,1
191402,26.3,-3.3,tavg,1914,2
191403,34.8,0.3,tavg,1914,3
191404,42.3,2,tavg,1914,4
191405,49.6,1.4,tavg,1914,5
191406,52,-1.9,tavg,1914,6
191407,61.7,-0.1,tavg,1914,7
191408,61.4,-0.3,tavg,1914,8
191409,49.6,-5,tavg,1914,9
191410,44.3,1.4,tavg,1914,10
191411,33.1,0.6,tavg,1914,11
191412,19.1,-7.1,tavg,1914,12
191501,21.5,-5.8,tavg,1915,1
191502,30.6,1,tavg,1915,2
191503,37.7,3.2,tavg,1915,3
191504,44.6,4.3,tavg,1915,4
191505,46.7,-1.5,tavg,1915,5
191506,52.9,-1,tavg,1915,6
191507,59.4,-2.4,tavg,1915,7
191508,64.5,2.8,tavg,1915,8
191509,52,-2.6,tavg,1915,9
191510,43.7,0.8,tavg,1915,10
191511,28.4,-4.1,tavg,1915,11
191512,24.9,-1.3,tavg,1915,12
191601,10.5,-16.8,tavg,1916,1
191602,24.8,-4.8,tavg,1916,2
191603,31.7,-2.8,tavg,1916,3
191604,39.9,-0.4,tavg,1916,4
191605,43.1,-5.1,tavg,1916,5
191606,51.6,-2.3,tavg,1916,6
191607,55.4,-6.4,tavg,1916,7
191608,60,-1.7,tavg,1916,8
191609,52.4,-2.2,tavg,1916,9
191610,42,-0.9,tavg,1916,10
191611,27.2,-5.3,tavg,1916,11
191612,20.3,-5.9,tavg,1916,12
191701,21.8,-5.5,tavg,1917,1
191702,25.3,-4.3,tavg,1917,2
191703,26.8,-7.7,tavg,1917,3
191704,36,-4.3,tavg,1917,4
191705,45.5,-2.7,tavg,1917,5
191706,50.2,-3.7,tavg,1917,6
191707,61.1,-0.7,tavg,1917,7
191708,61.8,0.1,tavg,1917,8
