yyyymm,value,variable,month,year
189501,21,tavg,1,1895
189601,24.4,tavg,1,1896
189701,23,tavg,1,1897
189801,20.8,tavg,1,1898
189901,24.7,tavg,1,1899
190001,29.8,tavg,1,1900
190101,23.9,tavg,1,1901
190201,23.6,tavg,1,1902
190301,25.5,tavg,1,1903
190401,26.8,tavg,1,1904
190501,24.8,tavg,1,1905
190601,26.2,tavg,1,1906
190701,13.5,tavg,1,1907
190801,25.2,tavg,1,1908
190901,13.8,tavg,1,1909
191001,21.1,tavg,1,1910
191101,21,tavg,1,1911
191201,22.2,tavg,1,1912
191301,19.4,tavg,1,1913
191401,28.3,tavg,1,1914
191501,21.5,tavg,1,1915
191601,10.5,tavg,1,1916
191701,21.8,tavg,1,1917
191801,29.4,tavg,1,1918
191901,25.4,tavg,1,1919
192001,24.5,tavg,1,1920
192101,24.3,tavg,1,1921
192201,16.1,tavg,1,1922
192301,25.8,tavg,1,1923
192401,20.8,tavg,1,1924
192501,26.3,tavg,1,1925
192601,26.6,tavg,1,1926
192701,21.9,tavg,1,1927
192801,24.7,tavg,1,1928
192901,14.8,tavg,1,1929
193001,9.2,tavg,1,1930
193101,28,tavg,1,1931
193201,21.2,tavg,1,1932
193301,25.4,tavg,1,1933
193401,30.8,tavg,1,1934
193501,23.8,tavg,1,1935
193601,26,tavg,1,1936
193701,9.2,tavg,1,1937
193801,26,tavg,1,1938
193901,29,tavg,1,1939
194001,25.9,tavg,1,1940
194101,27.1,tavg,1,1941
194201,20.6,tavg,1,1942
194301,16.3,tavg,1,1943
194401,23.3,tavg,1,1944
194501,28.1,tavg,1,1945
194601,26.6,tavg,1,1946
194701,21.8,tavg,1,1947
194801,24,tavg,1,1948
194901,9.8,tavg,1,1949
195001,6.8,tavg,1,1950
195101,23.7,tavg,1,1951
195201,18,tavg,1,1952
195301,32.1,tavg,1,1953
195401,21.4,tavg,1,1954
195501,25.3,tavg,1,1955
195601,23.4,tavg,1,1956
195701,13.2,tavg,1,1957
195801,29,tavg,1,1958
195901,25.3,tavg,1,1959
196001,21,tavg,1,1960
196101,27.3,tavg,1,1961
196201,23.7,tavg,1,1962
196301,21.7,tavg,1,1963
196401,27.7,tavg,1,1964
196501,26.5,tavg,1,1965
196601,24.4,tavg,1,1966
196701,31.3,tavg,1,1967
196801,26.2,tavg,1,1968
196901,13.6,tavg,1,1969
197001,23.4,tavg,1,1970
197101,26.5,tavg,1,1971
197201,22.3,tavg,1,1972
197301,22.6,tavg,1,1973
197401,21.8,tavg,1,1974
197501,24.7,tavg,1,1975
197601,27.6,tavg,1,1976
197701,21.6,tavg,1,1977
197801,26.9,tavg,1,1978
197901,13.7,tavg,1,1979
198001,17.6,tavg,1,1980
198101,32.5,tavg,1,1981
198201,24.3,tavg,1,1982
198301,31.1,tavg,1,1983
198401,27.4,tavg,1,1984
198501,22,tavg,1,1985
198601,28.2,tavg,1,1986
198701,24.7,tavg,1,1987
198801,24.1,tavg,1,1988
198901,27.9,tavg,1,1989
199001,29.3,tavg,1,1990
199101,25,tavg,1,1991
199201,29.3,tavg,1,1992
199301,19.6,tavg,1,1993
199401,32.5,tavg,1,1994
199501,26.7,tavg,1,1995
199601,24,tavg,1,1996
199701,25.6,tavg,1,1997
199801,26.1,tavg,1,1998
199901,29.8,tavg,1,1999
200001,25.2,tavg,1,2000
200101,27.5,tavg,1,2001
200201,27.9,tavg,1,2002
200301,30.8,tavg,1,2003
200401,25.3,tavg,1,2004
200501,27.2,tavg,1,2005
200601,30.2,tavg,1,2006
200701,24.6,tavg,1,2007
200801,22.3,tavg,1,2008
200901,27,tavg,1,2009
201001,30.8,tavg,1,2010
201101,28.4,tavg,1,2011
201201,25.9,tavg,1,2012
201301,26,tavg,1,2013
201401,31.6,tavg,1,2014
201501,31.9,tavg,1,2015
201601,28.2,tavg,1,2016
201701,20.4,tavg,1,2017
201801,30.4,tavg,1,2018
201901,30.1,tavg,1,2019
202001,28.8,tavg,1,2020
202101,29.8,tavg,1,2021
202201,27.9,tavg,1,2022
202301,28.5,tavg,1,2023
202401,24.3,tavg,1,2024
202501,26.8,tavg,1,2025
202601,30,tavg,1,2026
189502,29.7,tavg,2,1895
189602,31.4,tavg,2,1896
189702,26.7,tavg,2,1897
189802,31.7,tavg,2,1898
189902,23.7,tavg,2,1899
190002,27.3,tavg,2,1900
190102,26.3,tavg,2,1901
190202,29.1,tavg,2,1902
190302,22.3,tavg,2,1903
190402,24.9,tavg,2,1904
190502,25.1,tavg,2,1905
190602,30.4,tavg,2,1906
190702,27.2,tavg,2,1907
190802,26.4,tavg,2,1908
190902,28.5,tavg,2,1909
191002,21.5,tavg,2,1910
191102,23.6,tavg,2,1911
191202,30.2,tavg,2,1912
191302,21.6,tavg,2,1913
191402,26.3,tavg,2,1914
191502,30.6,tavg,2,1915
191602,24.8,tavg,2,1916
191702,25.3,tavg,2,1917
191802,25.5,tavg,2,1918
191902,26.1,tavg,2,1919
192002,29.3,tavg,2,1920
192102,28.6,tavg,2,1921
192202,20.4,tavg,2,1922
192302,22.6,tavg,2,1923
192402,33.4,tavg,2,1924
192502,32.9,tavg,2,1925
192602,33.7,tavg,2,1926
192702,28.2,tavg,2,1927
192802,29.6,tavg,2,1928
192902,18.5,tavg,2,1929
193002,30.5,tavg,2,1930
193102,28.5,tavg,2,1931
193202,24.3,tavg,2,1932
193302,21,tavg,2,1933
193402,33.3,tavg,2,1934
193502,29.7,tavg,2,1935
193602,12.9,tavg,2,1936
193702,22.1,tavg,2,1937
193802,26.6,tavg,2,1938
193902,25.1,tavg,2,1939
194002,30.2,tavg,2,1940
194102,31,tavg,2,1941
194202,29,tavg,2,1942
194302,29.1,tavg,2,1943
194402,28.2,tavg,2,1944
194502,30.7,tavg,2,1945
194602,28.3,tavg,2,1946
194702,29.9,tavg,2,1947
194802,25,tavg,2,1948
194902,22.1,tavg,2,1949
195002,24.8,tavg,2,1950
195102,26.7,tavg,2,1951
195202,27,tavg,2,1952
195302,31.6,tavg,2,1953
195402,29.6,tavg,2,1954
195502,26.2,tavg,2,1955
195602,19.6,tavg,2,1956
195702,25.3,tavg,2,1957
195802,35.2,tavg,2,1958
195902,27.2,tavg,2,1959
196002,28.8,tavg,2,1960
196102,33,tavg,2,1961
196202,29.9,tavg,2,1962
196302,33.5,tavg,2,1963
196402,29.6,tavg,2,1964
196502,30.6,tavg,2,1965
196602,29.6,tavg,2,1966
196702,33.8,tavg,2,1967
196802,32.5,tavg,2,1968
196902,23.9,tavg,2,1969
197002,31.9,tavg,2,1970
197102,29.9,tavg,2,1971
197202,26.8,tavg,2,1972
197302,29.9,tavg,2,1973
197402,31.6,tavg,2,1974
197502,24.6,tavg,2,1975
197602,28.7,tavg,2,1976
197702,32.3,tavg,2,1977
197802,30.5,tavg,2,1978
197902,25.8,tavg,2,1979
198002,28.2,tavg,2,1980
198102,30.5,tavg,2,1981
198202,27.4,tavg,2,1982
198302,32.3,tavg,2,1983
198402,31.1,tavg,2,1984
198502,23.6,tavg,2,1985
198602,27.9,tavg,2,1986
198702,31.7,tavg,2,1987
198802,31.6,tavg,2,1988
198902,20.8,tavg,2,1989
199002,26.9,tavg,2,1990
199102,35.9,tavg,2,1991
199202,34.6,tavg,2,1992
199302,24.9,tavg,2,1993
199402,26.6,tavg,2,1994
199502,32.7,tavg,2,1995
199602,26.7,tavg,2,1996
199702,29,tavg,2,1997
199802,31.7,tavg,2,1998
199902,28.7,tavg,2,1999
200002,29.6,tavg,2,2000
200102,27.4,tavg,2,2001
200202,29.5,tavg,2,2002
200302,30.8,tavg,2,2003
200402,29.9,tavg,2,2004
200502,32,tavg,2,2005
200602,27.2,tavg,2,2006
200702,31.1,tavg,2,2007
200802,31.2,tavg,2,2008
200902,28.7,tavg,2,2009
201002,33.2,tavg,2,2010
201102,26.4,tavg,2,2011
201202,29.3,tavg,2,2012
201302,31.5,tavg,2,2013
201402,24.5,tavg,2,2014
201502,36.4,tavg,2,2015
201602,33.9,tavg,2,2016
201702,25.9,tavg,2,2017
201802,28.1,tavg,2,2018
201902,20.8,tavg,2,2019
202002,31.1,tavg,2,2020
202102,26.5,tavg,2,2021
202202,30.6,tavg,2,2022
202302,27.2,tavg,2,2023
202402,31,tavg,2,2024
202502,24.5,tavg,2,2025
202602,31.2,tavg,2,2026
189503,32.8,tavg,3,1895
189603,31,tavg,3,1896
189703,26.1,tavg,3,1897
189803,30.8,tavg,3,1898
189903,31.2,tavg,3,1899
190003,37.8,tavg,3,1900
190103,33,tavg,3,1901
190203,32,tavg,3,1902
190303,29.8,tavg,3,1903
190403,27.5,tavg,3,1904
190503,37.7,tavg,3,1905
190603,31.3,tavg,3,1906
190703,30.9,tavg,3,1907
190803,32.4,tavg,3,1908
190903,33.9,tavg,3,1909
191003,37.6,tavg,3,1910
191103,34.6,tavg,3,1911
191203,30.8,tavg,3,1912
191303,29.3,tavg,3,1913
191403,34.8,tavg,3,1914
191503,37.7,tavg,3,1915
191603,31.7,tavg,3,1916
191703,26.8,tavg,3,1917
191803,32.7,tavg,3,1918
191903,32.4,tavg,3,1919
192003,33.7,tavg,3,1920
192103,33.9,tavg,3,1921
192203,28.5,tavg,3,1922
192303,32.4,tavg,3,1923
192403,34.2,tavg,3,1924
192503,35.3,tavg,3,1925
192603,39.4,tavg,3,1926
192703,32.3,tavg,3,1927
192803,35,tavg,3,1928
192903,35.2,tavg,3,1929
193003,35.7,tavg,3,1930
193103,34.1,tavg,3,1931
193203,32.5,tavg,3,1932
193303,31.6,tavg,3,1933
